dataset,model,train_samples,sequence_length,num_classes,mean_acc,std_acc,num_runs_filtered,margin_of_error,confidence_interval
PhonemeSpectra,linear_conv_sinusoidal,2652,217,39,0.0667,0.0050,10,0.0036,0.0667 ± 0.0036
PhonemeSpectra,linear_no_pe,2652,217,39,0.0537,0.0031,10,0.0022,0.0537 ± 0.0022
RacketSports,linear_conv_0_8_gaussian_fpe,120,30,4,0.8513,0.0192,10,0.0137,0.8513 ± 0.0137
RacketSports,linear_conv_1_sinc_fpe,120,30,4,0.8396,0.0060,8,0.0051,0.8396 ± 0.0051
RacketSports,linear_conv_2_sinc_fpe,120,30,4,0.8472,0.0288,9,0.0222,0.8472 ± 0.0222
RacketSports,linear_conv_5_sinc_fpe,120,30,4,0.8408,0.0232,10,0.0166,0.8408 ± 0.0166
RacketSports,linear_conv_learnable_random_pe,120,30,4,0.8092,0.0291,10,0.0208,0.8092 ± 0.0208
RacketSports,linear_conv_learnable_sinusoidal,120,30,4,0.8336,0.0170,10,0.0122,0.8336 ± 0.0122
RacketSports,linear_conv_random_pe,120,30,4,0.7822,0.0280,10,0.0200,0.7822 ± 0.0200
RacketSports,linear_conv_sinusoidal,120,30,4,0.8472,0.0188,9,0.0145,0.8472 ± 0.0145
RacketSports,linear_no_pe,120,30,4,0.7980,0.0350,10,0.0250,0.7980 ± 0.0250
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,214,896,2,0.8040,0.0216,7,0.0199,0.8040 ± 0.0199
SelfRegulationSCP1,linear_conv_1_sinc_fpe,214,896,2,0.7867,0.0269,8,0.0225,0.7867 ± 0.0225
SelfRegulationSCP1,linear_conv_2_sinc_fpe,214,896,2,0.8044,0.0227,10,0.0162,0.8044 ± 0.0162
SelfRegulationSCP1,linear_conv_5_sinc_fpe,214,896,2,0.7993,0.0246,10,0.0176,0.7993 ± 0.0176
SelfRegulationSCP1,linear_conv_learnable_random_pe,214,896,2,0.8020,0.0492,10,0.0352,0.8020 ± 0.0352
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,214,896,2,0.7966,0.0239,10,0.0171,0.7966 ± 0.0171
SelfRegulationSCP1,linear_conv_random_pe,214,896,2,0.7601,0.0310,10,0.0222,0.7601 ± 0.0222
SelfRegulationSCP1,linear_conv_sinusoidal,214,896,2,0.8181,0.0215,10,0.0154,0.8181 ± 0.0154
SelfRegulationSCP1,linear_no_pe,214,896,2,0.7512,0.0308,10,0.0220,0.7512 ± 0.0220
SelfRegulationSCP2,linear_conv_0_8_gaussian_fpe,160,1152,2,0.5445,0.0126,10,0.0090,0.5445 ± 0.0090
SelfRegulationSCP2,linear_conv_1_sinc_fpe,160,1152,2,0.5494,0.0109,9,0.0084,0.5494 ± 0.0084
SelfRegulationSCP2,linear_conv_2_sinc_fpe,160,1152,2,0.5278,0.0236,10,0.0169,0.5278 ± 0.0169
SelfRegulationSCP2,linear_conv_5_sinc_fpe,160,1152,2,0.5495,0.0135,10,0.0096,0.5495 ± 0.0096
SelfRegulationSCP2,linear_conv_learnable_random_pe,160,1152,2,0.5144,0.0226,10,0.0161,0.5144 ± 0.0161
SelfRegulationSCP2,linear_conv_learnable_sinusoidal,160,1152,2,0.5417,0.0220,10,0.0157,0.5417 ± 0.0157
SelfRegulationSCP2,linear_conv_random_pe,160,1152,2,0.4950,0.0168,10,0.0120,0.4950 ± 0.0120
SelfRegulationSCP2,linear_conv_sinusoidal,160,1152,2,0.5469,0.0160,9,0.0123,0.5469 ± 0.0123
SelfRegulationSCP2,linear_no_pe,160,1152,2,0.5339,0.0244,9,0.0188,0.5339 ± 0.0188
SpokenArabicDigits,linear_conv_0_8_gaussian_fpe,5279,93,10,0.9784,0.0052,9,0.0040,0.9784 ± 0.0040
SpokenArabicDigits,linear_conv_1_sinc_fpe,5279,93,10,0.9768,0.0050,10,0.0035,0.9768 ± 0.0035
SpokenArabicDigits,linear_conv_2_sinc_fpe,5279,93,10,0.9823,0.0040,9,0.0031,0.9823 ± 0.0031
SpokenArabicDigits,linear_conv_5_sinc_fpe,5279,93,10,0.9795,0.0045,10,0.0033,0.9795 ± 0.0033
SpokenArabicDigits,linear_conv_learnable_random_pe,5279,93,10,0.9750,0.0024,9,0.0018,0.9750 ± 0.0018
SpokenArabicDigits,linear_conv_learnable_sinusoidal,5279,93,10,0.9728,0.0070,10,0.0050,0.9728 ± 0.0050
SpokenArabicDigits,linear_conv_random_pe,5279,93,10,0.9702,0.0076,10,0.0054,0.9702 ± 0.0054
SpokenArabicDigits,linear_conv_sinusoidal,5279,93,10,0.9699,0.0065,10,0.0046,0.9699 ± 0.0046
SpokenArabicDigits,linear_no_pe,5279,93,10,0.9121,0.0110,10,0.0079,0.9121 ± 0.0079
StandWalkJump,linear_conv_0_8_gaussian_fpe,9,2500,3,0.3037,0.0676,9,0.0519,0.3037 ± 0.0519
StandWalkJump,linear_conv_1_sinc_fpe,9,2500,3,0.2222,0.0882,9,0.0678,0.2222 ± 0.0678
StandWalkJump,linear_conv_2_sinc_fpe,9,2500,3,0.2800,0.0932,10,0.0667,0.2800 ± 0.0667
StandWalkJump,linear_conv_5_sinc_fpe,9,2500,3,0.2963,0.0588,9,0.0452,0.2963 ± 0.0452
StandWalkJump,linear_conv_learnable_random_pe,9,2500,3,0.3333,0.0000,9,0.0000,0.3333 ± 0.0000
StandWalkJump,linear_conv_learnable_sinusoidal,9,2500,3,0.2800,0.0612,10,0.0438,0.2800 ± 0.0438
